Day of Date,Date,Display Date,Show data by calc,Calculation2,ConfirmedNew,ConProb,Deaths,Grand Total,New,Number of Records,Onset Confirmed,Onset Probable,ProbableNEW,Public Health District 1,Public Health District 2,Public Health District 3,Public Health District 4,Public Health District 5,Public Health District 6,Public Health District 7,SUM Tests,TESTING1,TESTING2,TESTING3,TESTING4,TESTING5,TESTING6,TESTING7,TestingMissing,TotalNEW
7/28/20,7/28/20,"July 28, 2020",Daily Trend ReportConfirmed,4943,507,528,4,243,,1,214,29,21,24,7,79,71,17,8,37,4943,1311,300,897,1549,362,285,239,19,528
7/29/20,7/29/20,"July 29, 2020",Daily Trend ReportConfirmed,4060,431,457,6,210,,1,171,39,26,6,2,71,67,10,22,32,4060,711,220,814,1525,348,204,238,19,457
7/30/20,7/30/20,"July 30, 2020",Daily Trend ReportConfirmed,4150,517,567,5,192,,1,174,18,50,11,4,70,45,14,19,29,4150,765,129,637,1856,332,202,229,19,567
7/31/20,7/31/20,"July 31, 2020",Daily Trend ReportConfirmed,3631,443,475,7,193,,1,163,30,32,11,3,50,51,20,15,43,3631,855,131,639,1230,244,233,299,19,475
8/1/20,8/1/20,"August 1, 2020",Daily Trend ReportConfirmed,1587,386,393,7,207,,1,176,31,7,11,4,63,47,17,19,46,1587,386,49,333,583,143,40,53,19,393
8/2/20,8/2/20,"August 2, 2020",Daily Trend ReportConfirmed,1329,218,230,6,163,,1,135,28,12,8,3,50,48,11,16,27,1329,208,20,267,592,148,42,52,19,230
8/3/20,8/3/20,"August 3, 2020",Daily Trend ReportConfirmed,4494,305,331,6,217,,1,191,26,26,8,7,52,60,25,16,49,4494,890,177,1022,1288,372,399,346,19,331
8/4/20,8/4/20,"August 4, 2020",Daily Trend ReportConfirmed,3547,495,559,7,140,,1,114,26,64,6,3,34,33,20,14,30,3547,513,133,797,1263,326,240,275,19,559
8/5/20,8/5/20,"August 5, 2020",Daily Trend ReportConfirmed,2941,401,473,4,164,,1,142,22,72,5,7,35,46,21,20,30,2941,522,163,527,1016,275,202,236,19,473
8/6/20,8/6/20,"August 6, 2020",Daily Trend ReportConfirmed,3315,648,692,3,137,,1,105,32,44,5,4,31,47,16,10,24,3315,519,330,423,1355,210,194,284,19,692
8/7/20,8/7/20,"August 7, 2020",Daily Trend ReportConfirmed,1906,492,523,6,111,,1,95,16,31,6,5,29,25,12,9,25,1906,419,137,300,626,152,127,145,19,523
8/8/20,8/8/20,"August 8, 2020",Daily Trend ReportConfirmed,882,545,573,6,90,,1,80,10,28,4,2,24,22,9,10,19,882,189,39,198,323,103,16,14,19,573
8/9/20,8/9/20,"August 9, 2020",Daily Trend ReportConfirmed,,170,176,1,71,,1,60,11,6,2,3,22,20,9,4,11,,,,,,,,,,176
8/10/20,8/10/20,"August 10, 2020",Daily Trend ReportConfirmed,,402,429,2,74,,1,59,15,27,1,4,20,22,7,2,18,,,,,,,,,,429
8/11/20,8/11/20,"August 11, 2020",Daily Trend ReportConfirmed,,425,495,1,32,,1,23,9,70,1,2,10,10,2,,7,,,,,,,,,,495
8/12/20,8/12/20,"August 12, 2020",Daily Trend ReportConfirmed,,468,538,4,20,,1,14,6,70,,,6,6,3,,5,,,,,,,,,,538
8/13/20,8/13/20,"August 13, 2020",Daily Trend ReportConfirmed,,465,498,3,10,,1,4,6,33,,2,1,4,2,,1,,,,,,,,,,498
8/14/20,8/14/20,"August 14, 2020",Daily Trend ReportConfirmed,,502,542,,2,,1,1,1,40,,,,,1,,1,,,,,,,,,,542
8/15/20,8/15/20,"August 15, 2020",Daily Trend ReportConfirmed,,276,304,,,,1,,,28,,,,,,,,,,,,,,,,,304
8/16/20,8/16/20,"August 16, 2020",Daily Trend ReportConfirmed,,180,183,,,,1,,,3,,,,,,,,,,,,,,,,,183
