Day of Date,Date,Display Date,Show data by calc,Calculation2,ConfirmedNew,ConProb,Deaths,Grand Total,New,Number of Records,Onset Confirmed,Onset Probable,ProbableNEW,Public Health District 1,Public Health District 2,Public Health District 3,Public Health District 4,Public Health District 5,Public Health District 6,Public Health District 7,SUM Tests,TESTING1,TESTING2,TESTING3,TESTING4,TESTING5,TESTING6,TESTING7,TestingMissing,TotalNEW
7/28/20,7/28/20,"July 28, 2020",Daily Trend ReportConfirmed,3961,507,528,4,170,,1,144,26,21,4,5,65,62,6,5,23,3961,863,220,750,1308,350,240,230,13,528
7/29/20,7/29/20,"July 29, 2020",Daily Trend ReportConfirmed,2769,431,457,5,148,,1,120,28,26,1,1,56,53,5,14,18,2769,337,79,509,1139,313,170,222,13,457
7/30/20,7/30/20,"July 30, 2020",Daily Trend ReportConfirmed,2834,517,567,5,111,,1,99,12,50,3,3,47,32,3,7,16,2834,370,83,446,1399,201,141,194,13,567
7/31/20,7/31/20,"July 31, 2020",Daily Trend ReportConfirmed,1841,443,475,6,90,,1,73,17,32,3,2,26,33,6,5,15,1841,383,78,383,646,166,95,90,13,475
8/1/20,8/1/20,"August 1, 2020",Daily Trend ReportConfirmed,648,386,393,7,83,,1,64,19,7,1,3,29,28,1,5,16,648,194,12,99,216,100,19,8,13,393
8/2/20,8/2/20,"August 2, 2020",Daily Trend ReportConfirmed,,218,230,6,54,,1,38,16,12,,1,16,23,2,4,8,,,,,,,,,,230
8/3/20,8/3/20,"August 3, 2020",Daily Trend ReportConfirmed,,305,331,6,54,,1,38,16,26,,3,15,22,2,4,8,,,,,,,,,,331
8/4/20,8/4/20,"August 4, 2020",Daily Trend ReportConfirmed,,495,559,3,31,,1,20,11,64,1,1,4,8,3,1,13,,,,,,,,,,559
8/5/20,8/5/20,"August 5, 2020",Daily Trend ReportConfirmed,,401,473,1,16,,1,12,4,72,,2,3,6,,1,4,,,,,,,,,,473
8/6/20,8/6/20,"August 6, 2020",Daily Trend ReportConfirmed,,648,692,,7,,1,4,3,44,,,3,3,1,,,,,,,,,,,,692
8/7/20,8/7/20,"August 7, 2020",Daily Trend ReportConfirmed,,492,523,1,2,,1,1,1,31,,,,1,,,1,,,,,,,,,,523
8/8/20,8/8/20,"August 8, 2020",Daily Trend ReportConfirmed,,545,573,,1,,1,1,,28,,,1,,,,,,,,,,,,,,573
8/9/20,8/9/20,"August 9, 2020",Daily Trend ReportConfirmed,,170,176,,,,1,,,6,,,,,,,,,,,,,,,,,176
