Day of Date,Display Sheet,Date,Show data by calc,Confirmed New,Confirmed versus Probable Switcher,Confirmed versus Probable Switcher 1,Confirmed versus Probable Switcher 2,ConProb,Deaths,Grand Total,Log Versus Linear Switcher,New,Onset Confirmed,Onset Probable,Probable NEW,Public Health District 1,Public Health District 2,Public Health District 3,Public Health District 4,Public Health District 5,Public Health District 6,Public Health District 7,Testing Missing,Testing1,Testing2,Testing3,Testing4,Testing5,Testing6,Testing7,Total NEW
"August 17, 2020",Linear,8/17/2020,Daily Trend Total,250,,,,282,7,233,,,200,33,32,12,13,55,58,22,25,48,,503,447,884,1102,504,412,335,282
"August 18, 2020",Linear,8/18/2020,Daily Trend Total,340,,,,384,6,190,,,165,25,44,5,5,51,61,16,15,37,,470,373,817,1459,383,278,319,384
"August 19, 2020",Linear,8/19/2020,Daily Trend Total,323,,,,370,14,211,,,171,40,47,13,17,45,59,20,17,40,,286,212,734,1490,373,446,200,370
"August 20, 2020",Linear,8/20/2020,Daily Trend Total,385,,,,424,10,188,,,155,33,39,10,8,56,44,18,15,37,,323,270,584,1246,241,347,230,424
"August 21, 2020",Linear,8/21/2020,Daily Trend Total,232,,,,249,11,201,,,172,29,17,14,11,52,66,18,10,30,,426,369,444,853,194,244,177,249
"August 22, 2020",Linear,8/22/2020,Daily Trend Total,266,,,,293,5,181,,,148,33,27,15,5,43,38,19,22,39,,164,59,258,489,169,35,40,293
"August 23, 2020",Linear,8/23/2020,Daily Trend Total,178,,,,191,2,198,,,167,31,13,12,5,54,54,23,16,34,,120,31,255,440,149,36,22,191
"August 24, 2020",Linear,8/24/2020,Daily Trend Total,174,,,,217,4,230,,,206,24,43,8,9,58,70,30,13,42,,571,297,700,1171,400,319,233,217
"August 25, 2020",Linear,8/25/2020,Daily Trend Total,343,,,,405,2,204,,,174,30,62,16,8,35,57,26,21,41,,375,287,684,1261,391,383,435,405
"August 26, 2020",Linear,8/26/2020,Daily Trend Total,224,,,,305,9,185,,,155,30,81,13,4,41,56,19,16,36,,304,278,612,1238,361,446,364,305
"August 27, 2020",Linear,8/27/2020,Daily Trend Total,285,,,,342,5,162,,,140,22,57,12,7,37,54,9,12,31,,339,150,547,1169,268,270,278,342
"August 28, 2020",Linear,8/28/2020,Daily Trend Total,247,,,,262,2,170,,,150,20,15,12,8,31,51,22,17,29,,385,140,473,766,201,241,136,262
"August 29, 2020",Linear,8/29/2020,Daily Trend Total,286,,,,293,3,160,,,131,29,7,4,6,37,33,17,16,47,,172,33,253,489,173,57,40,293
"August 30, 2020",Linear,8/30/2020,Daily Trend Total,182,,,,190,8,176,,,144,32,8,18,4,28,50,28,23,25,,117,30,250,578,179,52,35,190
"August 31, 2020",Linear,8/31/2020,Daily Trend Total,191,,,,221,4,206,,,172,34,30,15,7,39,47,22,23,53,,478,333,836,1175,397,441,443,221
"September 1, 2020",Linear,9/1/2020,Daily Trend Total,222,,,,280,6,185,,,145,40,58,18,9,38,36,31,22,31,,368,120,737,1235,370,310,180,280
"September 2, 2020",Linear,9/2/2020,Daily Trend Total,258,,,,296,3,167,,,138,29,38,12,8,32,41,28,17,29,,378,101,582,1340,369,324,294,296
"September 3, 2020",Linear,9/3/2020,Daily Trend Total,262,,,,263,8,174,,,134,40,1,20,2,41,32,31,18,30,,269,108,494,911,268,238,230,263
"September 4, 2020",Linear,9/4/2020,Daily Trend Total,245,,,,269,2,183,,,146,37,24,15,7,32,33,25,31,40,,449,97,432,657,285,301,219,269
"September 5, 2020",Linear,9/5/2020,Daily Trend Total,265,,,,281,7,180,,,133,47,16,10,6,28,43,27,25,41,,166,56,249,382,108,54,35,281
"September 6, 2020",Linear,9/6/2020,Daily Trend Total,182,,,,190,1,159,,,118,41,8,8,3,26,37,27,17,41,,142,23,246,441,159,54,25,190
"September 7, 2020",Linear,9/7/2020,Daily Trend Total,64,,,,74,3,180,,,140,40,10,9,9,30,38,19,26,49,,147,35,274,403,190,65,37,74
"September 8, 2020",Linear,9/8/2020,Daily Trend Total,198,,,,240,2,201,,,162,39,42,9,2,23,55,29,28,55,,520,276,1024,1340,505,443,371,240
"September 9, 2020",Linear,9/9/2020,Daily Trend Total,245,,,,329,3,207,,,168,39,84,11,17,25,41,36,27,50,,388,151,671,1349,450,345,294,329
"September 10, 2020",Linear,9/10/2020,Daily Trend Total,255,,,,307,4,206,,,159,47,52,18,5,32,29,37,32,53,,386,138,701,1182,406,378,350,307
"September 11, 2020",Linear,9/11/2020,Daily Trend Total,285,,,,333,3,215,,,179,36,48,20,5,27,41,30,31,61,,483,130,682,995,381,296,277,333
"September 12, 2020",Linear,9/12/2020,Daily Trend Total,183,,,,217,5,217,,,177,40,34,22,15,32,37,35,25,51,,189,50,231,514,191,45,46,217
"September 13, 2020",Linear,9/13/2020,Daily Trend Total,95,,,,112,4,175,,,135,40,17,12,9,24,32,21,28,49,,120,30,259,442,157,57,35,112
"September 14, 2020",Linear,9/14/2020,Daily Trend Total,224,,,,253,3,284,,,213,71,29,13,20,51,59,37,32,72,,425,194,914,1435,564,542,520,253
"September 15, 2020",Linear,9/15/2020,Daily Trend Total,217,,,,278,2,232,,,166,66,61,14,13,29,55,40,31,50,,509,122,706,1002,514,400,436,278
"September 16, 2020",Linear,9/16/2020,Daily Trend Total,207,,,,283,1,240,,,185,55,76,13,20,39,40,37,25,66,,284,422,477,1249,394,448,368,283
"September 17, 2020",Linear,9/17/2020,Daily Trend Total,335,,,,396,3,221,,,181,40,61,11,15,37,46,29,35,48,,403,705,607,1015,384,410,480,396
"September 18, 2020",Linear,9/18/2020,Daily Trend Total,412,,,,470,2,299,,,234,65,58,15,39,48,37,57,46,57,,443,111,502,878,413,682,493,470
"September 19, 2020",Linear,9/19/2020,Daily Trend Total,248,,,,288,2,255,,,194,61,40,16,25,50,51,31,36,46,,231,52,257,536,197,234,45,288
"September 20, 2020",Linear,9/20/2020,Daily Trend Total,219,,,,244,4,284,,,212,72,25,15,37,31,57,41,39,64,,223,31,268,484,193,54,31,244
"September 21, 2020",Linear,9/21/2020,Daily Trend Total,373,,,,410,6,349,,,269,80,37,19,41,53,54,36,55,91,,771,265,819,1519,659,689,759,410
"September 22, 2020",Linear,9/22/2020,Daily Trend Total,364,,,,446,,290,,,210,80,82,13,27,39,74,25,30,82,,489,158,725,1260,737,507,604,446
"September 23, 2020",Linear,9/23/2020,Daily Trend Total,258,,,,396,3,280,,,202,78,138,19,22,37,67,36,46,53,,414,248,590,1295,461,443,373,396
"September 24, 2020",Linear,9/24/2020,Daily Trend Total,401,,,,491,3,238,,,162,76,90,9,30,33,49,29,38,50,,437,244,690,1558,585,392,555,491
"September 25, 2020",Linear,9/25/2020,Daily Trend Total,468,,,,523,1,267,,,205,62,55,8,30,50,55,22,47,55,,515,159,490,943,292,415,429,523
"September 26, 2020",Linear,9/26/2020,Daily Trend Total,489,,,,539,2,235,,,174,61,50,13,27,32,53,36,42,32,,193,65,222,491,213,102,71,539
"September 27, 2020",Linear,9/27/2020,Daily Trend Total,178,,,,205,4,230,,,166,64,27,4,27,28,60,41,44,26,,131,43,361,718,262,55,47,205
"September 28, 2020",Linear,9/28/2020,Daily Trend Total,373,,,,422,7,300,,,226,74,49,5,35,47,68,36,48,61,,639,275,682,1654,828,746,791,422
"September 29, 2020",Linear,9/29/2020,Daily Trend Total,427,,,,511,3,271,,,205,66,84,2,30,37,61,21,37,83,,548,262,575,1237,568,409,758,511
"September 30, 2020",Linear,9/30/2020,Daily Trend Total,487,,,,614,6,311,,,236,75,127,9,27,47,68,35,45,80,,374,218,562,1200,616,426,441,614
"October 1, 2020",Linear,10/1/2020,Daily Trend Total,398,,,,513,5,233,,,179,54,115,2,15,45,67,31,30,43,,620,223,498,1234,456,374,619,513
"October 2, 2020",Linear,10/2/2020,Daily Trend Total,553,,,,677,1,268,,,188,80,124,7,33,52,59,47,33,37,,694,232,399,1134,481,405,464,677
"October 3, 2020",Linear,10/3/2020,Daily Trend Total,357,,,,464,4,197,,,140,57,107,6,17,44,43,31,27,29,,209,85,328,750,225,85,81,464
"October 4, 2020",Linear,10/4/2020,Daily Trend Total,228,,,,262,1,185,,,127,58,34,4,13,53,41,33,22,19,,211,34,321,740,329,69,65,262
"October 5, 2020",Linear,10/5/2020,Daily Trend Total,409,,,,458,1,204,,,162,42,49,1,25,60,32,42,23,21,,843,359,846,1935,829,721,1056,458
"October 6, 2020",Linear,10/6/2020,Daily Trend Total,554,,,,660,6,180,,,137,43,106,4,8,47,44,17,12,48,,693,221,658,1506,681,353,813,660
"October 7, 2020",Linear,10/7/2020,Daily Trend Total,535,,,,671,1,133,,,97,36,136,4,5,33,51,16,7,17,,471,326,708,1748,577,407,605,671
"October 8, 2020",Linear,10/8/2020,Daily Trend Total,520,,,,673,2,102,,,74,28,153,,5,34,30,18,6,9,,572,227,451,1441,538,256,378,673
"October 9, 2020",Linear,10/9/2020,Daily Trend Total,520,,,,662,2,82,,,50,32,142,,3,30,28,9,2,10,,505,130,403,863,367,87,36,662
"October 10, 2020",Linear,10/10/2020,Daily Trend Total,510,,,,613,2,39,,,24,15,103,,1,17,9,4,,8,,164,25,187,400,107,20,16,613
"October 11, 2020",Linear,10/11/2020,Daily Trend Total,343,,,,365,2,42,,,25,17,22,2,1,15,10,7,1,6,,,,,,,,,365
"October 12, 2020",Linear,10/12/2020,Daily Trend Total,547,,,,597,,26,,,14,12,50,1,,15,4,4,,2,,,,,,,,,597
"October 13, 2020",Linear,10/13/2020,Daily Trend Total,500,,,,584,1,15,,,6,9,84,,,4,8,2,,1,,,,,,,,,584
"October 14, 2020",Linear,10/14/2020,Daily Trend Total,491,,,,645,,3,,,3,,154,,,2,,,,1,,,,,,,,,645
"October 15, 2020",Linear,10/15/2020,Daily Trend Total,572,,,,718,,,,,,,146,,,,,,,,,,,,,,,,718
